EMPLOYEE_ID,DEPARTMENT,FIRST_NAME,LAST_NAME,GENDER,JOB_TITLE,WORK_STATUS,HIRE_DATE
1,Logistics,Robert,Martinez,Other,Associate,Contract,2020-10-15
2,Customer Service,Thomas,Bishop,Female,Manager,Part-Time,2024-10-09
3,Sales,Christina,Davis,Other,Associate,Full-Time,2022-01-26
4,Finance,Maurice,Cook,Other,Specialist,Part-Time,2022-04-19
5,Logistics,Perry,Santana,Female,Coordinator,Full-Time,2018-10-18
6,Finance,Danny,Shepherd,Male,Coordinator,Full-Time,2025-01-20
7,Operations,Jacob,Rivera,Male,Analyst,Full-Time,2017-06-26
8,Finance,Ronald,Forbes,Other,Coordinator,Part-Time,2024-06-06
9,Finance,Christian,Wilkerson,Male,Coordinator,Part-Time,2023-04-10
10,IT,Scott,Pratt,Other,Associate,Full-Time,2024-11-14
11,Operations,Jessica,Johnson,Female,Specialist,Part-Time,2024-03-02
12,IT,Lisa,Spears,Female,Associate,Full-Time,2023-06-24
13,Customer Service,Hailey,Mcintyre,Other,Coordinator,Part-Time,2017-12-15
14,Customer Service,Emma,Gould,Other,Coordinator,Full-Time,2024-01-30
15,Finance,Vincent,Ross,Male,Coordinator,Full-Time,2023-09-13
16,Operations,Karen,Shaffer,Other,Associate,Part-Time,2018-09-12
17,IT,Meghan,Williams,Male,Specialist,Contract,2016-07-17
18,Sales,John,Tran,Male,Manager,Contract,2019-07-11
19,HR,Michael,Thompson,Female,Coordinator,Contract,2017-12-03
20,HR,Daniel,Mcconnell,Other,Coordinator,Part-Time,2020-07-06
21,Customer Service,Judy,White,Male,Manager,Contract,2024-11-23
22,Operations,Kathy,Smith,Male,Specialist,Part-Time,2021-05-29
23,Logistics,Patrick,Logan,Other,Analyst,Contract,2022-03-13
24,Customer Service,Kimberly,Boone,Other,Associate,Contract,2018-03-14
25,Operations,Amy,Tanner,Other,Coordinator,Part-Time,2025-01-17
26,IT,Shelby,Baker,Other,Coordinator,Contract,2017-03-02
27,HR,Nathan,Blevins,Female,Coordinator,Part-Time,2023-04-22
28,Operations,Troy,Ross,Female,Associate,Part-Time,2025-01-25
29,Operations,Stephen,Petty,Male,Coordinator,Full-Time,2021-12-01
30,Finance,James,Church,Male,Manager,Part-Time,2020-07-06
31,IT,Meghan,Williams,Other,Associate,Full-Time,2020-05-09
32,Customer Service,Alicia,Riley,Other,Coordinator,Contract,2017-03-13
